block,plot,seeded,2019,2020,2021,name,current
W6,1,3.3,5,3,0.5,Leucanthemum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0,0.5,0,Lysimachia_nummularia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,1.7,0.5,0.5,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0.5,0,0,Medicago_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,1.7,3,0.5,0,Onobrychis_viciifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0,0.5,0.5,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,8.6,0,0,2,Poa_angustifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0.5,0.5,2,Poa_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0,0.5,0,Potentilla_anserina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0,0.5,4,Potentilla_reptans,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0,0.5,0,Prunus_avium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0,0,0.5,Prunus_padus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0,0.5,0,Ranunculus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,15,5,4,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,5,0.5,0.5,0,Rhinanthus_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,10,0.5,0,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,2,0.5,4,Rubus_caesius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0.5,0.5,2,Rumex_acetosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0,0.5,0,Salvia_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0.5,0.5,10,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,3.3,0,0,2,Scabiosa_columbaria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0.5,2,4,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0,0.5,0.5,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,2,0.5,0,Sonchus_asper,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,3,0,0,Taraxacum_campylodes,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0.5,2,0.5,Trisetum_flavescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,1,0,0,0.5,0,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
1 Anzahl,61,,,,,,
W6,2,8.6,0,0,0.5,Agrostis_capillaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,8.6,0,0.5,0,Alopecurus_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,8.6,0.5,0.5,0.5,Anthoxanthum_odoratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,10,0.5,0.5,Anthyllis_vulneraria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,0,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,8.6,0.5,3,2,Arrhenatherum_elatius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,2,25,2,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,0.5,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,2,Calystegia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0.5,0,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,0.5,Carex_hirta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,3.3,10,30,4,Centaurea_jacea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,0,Cerastium_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,0,Cerastium_fontanum_ssp_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,3.3,10,0,0,Cichorium_intybus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0,0.5,Clinopodium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,10,4,20,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,3.3,2,10,0,Crepis_biennis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,8.6,0.5,0.5,0.5,Cynosurus_cristatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,8.6,4,0.5,2,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,3.3,10,0.5,0.5,Daucus_carota,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0,4,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0,0.5,Erigeron_annuus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0,0.5,Euphorbia_esula,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0.5,0,2,Festuca_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0.5,0,4,Festuca_rubra,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0,0.5,Filipendula_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,10,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0.5,0.5,0,Glechoma_hederacea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0,2,Helictotrichon_pubescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,8.6,2,4,2,Holcus_lanatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,1.7,0,0.5,2,Lathyrus_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,1.7,0.5,0.5,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,4,0.5,0,Medicago_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,3.3,0,2,4,Pastinaca_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0.5,0.5,2,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,0,Poa_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0.5,0,2,Poa_trivialis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,4,Ranunculus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,5,0,3,0.5,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,10,0.5,0,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,0.5,Rumex_acetosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,10,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,4,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,0,Silene_latifolia_ssp_alba,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,20,0.5,4,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,0,Taraxacum_campylodes,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,2,0.5,0,Trifolium_pratense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0,0.5,Trifolium_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,4,Trisetum_flavescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0,0.5,0,Veronica_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,1.7,0.5,0.5,0,Vicia_cracca,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,2,0,0.5,0,0,Vicia_tetrasperma,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
2 Anzahl,53,,,,,,
W6,3,3.3,0.5,4,10,Achillea_millefolium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,8.6,0.5,0.5,0.5,Anthoxanthum_odoratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,1.7,10,2,0.5,Anthyllis_vulneraria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,0.5,0,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0,4,Arrhenatherum_elatius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,3.3,0.5,0,0.5,Asperula_cynanchica,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,8.6,0,0.5,10,Brachypodium_pinnatum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,8.6,0.5,20,10,Bromus_erectus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,20,0.5,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0.5,4,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,0,0,Calystegia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,0,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0.5,0,Cerastium_fontanum_ssp_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0.5,0,Cerastium_glomeratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,0,2,Cichorium_intybus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,4,0.5,10,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0.5,0,Crepis_biennis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0,0.5,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,3.3,0.5,2,0.5,Dianthus_carthusianorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,4,0,0,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,0,0.5,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,0.5,0.5,Equisetum_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0.5,0,Erigeron_annuus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,8.6,2,30,2,Festuca_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,8.6,0.5,2,10,Festuca_rubra,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0,2,Holcus_lanatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,8.6,0,0.5,2,Koeleria_pyramidata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,0.5,2,Lathyrus_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,1.7,0,0.5,0,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0.5,0.5,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,0.5,0,Medicago_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,1.7,20,20,2,Onobrychis_viciifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,8.6,0.5,0.5,0,Poa_angustifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0,0.5,Poa_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,0,2,Poa_trivialis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0,4,Prunella_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0.5,0,Ranunculus_acris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,3.3,0.5,0,0,Ranunculus_bulbosus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,5,2,0.5,0.5,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,4,0.5,0,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,0,0,Rumex_acetosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0.5,0,Salvia_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,3.3,2,4,10,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0.5,4,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0.5,0,Silene_flos-cuculi,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,3.3,50,0.5,4,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,0,0,Sonchus_asper,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0.5,0,Stachys_sylvatica,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0.5,0,0,Taraxacum_campylodes,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,2,0,0,Tragopogon_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,3,0,0,0.5,4,Trisetum_flavescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
3 Anzahl,51,,,,,,
W6,4,8.6,0.5,0,0.5,Agrostis_capillaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,8.6,0.5,0.5,0.5,Anthoxanthum_odoratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,8.6,0,2,0,Arrhenatherum_elatius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,8.6,0,0.5,2,Briza_media,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,10,0.5,0.5,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0.5,0.5,2,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0,2,Calystegia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,3.3,0.5,10,20,Centaurea_scabiosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0.5,0,Cerastium_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0.5,0,Cerastium_fontanum_ssp_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0.5,0.5,0,Cerastium_glomeratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0,2,Cichorium_intybus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0.5,0,Clinopodium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,10,4,10,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,8.6,2,0.5,2,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0,0.5,Daucus_carota,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0,0.5,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0.5,2,0.5,Equisetum_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0,0.5,Erigeron_annuus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0.5,0,Festuca_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0.5,0.5,0,Festuca_rubra,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0.5,2,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,1.7,0.5,0.5,0,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0.5,0,0,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,1.7,0.5,0.5,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0,0.5,Medicago_minima,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0.5,4,Medicago_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,3.3,0.5,0.5,10,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0.5,0,0.5,Poa_trivialis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,3.3,0,0.5,4,Prunella_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0.5,0,Ranunculus_acris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0.5,0,0,Ranunculus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,5,0,0.5,0,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0.5,0,Rhinanthus_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,2,0.5,0,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,2,0.5,4,Rumex_acetosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,3.3,10,20,20,Salvia_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,2,0.5,10,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,3.3,0,0.5,0,Silene_flos-cuculi,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,10,0.5,2,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0.5,0,2,Symphytum_officinale,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,2,0.5,0,Taraxacum_campylodes,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0,0.5,0,Trifolium_pratense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,8.6,20,40,4,Trisetum_flavescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,0,0.5,2,0,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,4,3.3,0.5,0.5,0.5,Veronica_chamaedrys,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
4 Anzahl,46,,,,,,
W6,5,0,0,0.5,0.5,Achillea_millefolium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,3.3,0.5,0.5,0.5,Agrimonia_eupatoria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,8.6,0,2,2,Anthoxanthum_odoratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,1.7,10,10,4,Anthyllis_vulneraria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0,0,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0,0,Arrhenatherum_elatius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,3.3,0.5,0.5,0,Asperula_cynanchica,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0,0,Bellis_perennis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,8.6,4,5,10,Bromus_erectus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,10,0.5,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0,2,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0.5,0.5,Cerastium_fontanum_ssp_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,4,2,4,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0,Crepis_biennis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0,0.5,Cynosurus_cristatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,2,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0,0.5,Daucus_carota,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,3.3,0.5,0.5,0.5,Dianthus_carthusianorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,3.3,30,10,4,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,2,0.5,2,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,2,4,Erigeron_annuus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0.5,Euphorbia_esula,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0,0,Festuca_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0,Festuca_rubra,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,2,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0,0,Geranium_molle,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,8.6,0,5,10,Helictotrichon_pubescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,8.6,0,0,0.5,Koeleria_pyramidata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0,0.5,Lathyrus_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0,0.5,Leucanthemum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,1.7,0.5,2,0.5,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0.5,10,Lysimachia_nummularia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0,0,Medicago_falcata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0.5,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,4,Medicago_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0,Phleum_phleoides,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,2,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0,Poa_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,4,10,Potentilla_anserina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,3.3,0,0.5,0.5,Potentilla_recta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0.5,0,Potentilla_reptans,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0,Prunella_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0,Ranunculus_acris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0.5,0.5,Ranunculus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0,Reseda_lutea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,10,0.5,0.5,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,5,0.5,0.5,0,Rhinanthus_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0.5,0,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0,2,Rubus_caesius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0.5,0,Rumex_acetosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0,0,Rumex_obtusifolius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0,10,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0.5,0.5,Sanguisorba_officinalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,3.3,0,0.5,0,Scabiosa_columbaria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,2,10,2,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0,Sonchus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0.5,Stellaria_graminea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0.5,0,Taraxacum_campylodes,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0.5,0.5,0,Trifolium_pratense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,2,2,Trisetum_flavescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0,Veronica_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0,Vicia_cracca,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,5,0,0,0.5,0,Vicia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
5 Anzahl,63,,,,,,
W6,6,8.6,0,0,0.5,Agrostis_capillaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0,2,Agrostis_stolonifera,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0.5,0,Ajuga_reptans,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0.5,0.5,Anthoxanthum_odoratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0.5,0,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,8.6,0.5,0.5,2,Arrhenatherum_elatius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,2,2,10,Artemisia_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,3,40,0.5,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0.5,0,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
