plot,name,seeded
L5_11,Campanula_rotundifolia,3.3
L5_11,Carex_flacca,8.6
L5_11,Festuca_rubra,8.6
L5_11,Filipendula_vulgaris,3.3
L5_11,Helictotrichon_pubescens,8.6
L5_11,Koeleria_pyramidata,8.6
L5_11,Leucanthemum_vulgare,3.3
L5_11,Medicago_lupulina,1.7
L5_11,Origanum_vulgare,3.3
L5_11,Poa_angustifolia,8.6
L5_11,Rhinanthus_minor,5
L5_11,Salvia_pratensis,3.3
L5_11,Sedum_acre,3.3
L5_11,Trifolium_montanum,1.7
L5_12,Achillea_millefolium,3.3
L5_12,Agrostis_capillaris,8.6
L5_12,Arrhenatherum_elatius,8.6
L5_12,Cerastium_fontanum_ssp_vulgare,3.3
L5_12,Crepis_biennis,3.3
L5_12,Dactylis_glomerata,8.6
L5_12,Festuca_rubra,8.6
L5_12,Holcus_lanatus,8.6
L5_12,Lathyrus_pratensis,1.7
L5_12,Leucanthemum_vulgare,3.3
L5_12,Medicago_lupulina,1.7
L5_12,Poa_compressa,8.6
L5_12,Rhinanthus_alectorolophus,5
L5_12,Rumex_acetosa,3.3
L5_12,Silene_flos-cuculi,3.3
L5_12,Tragopogon_pratensis,3.3
L5_12,Trisetum_flavescens,8.6
L5_12,Verbascum_lychnitis,3.3
L5_12,Veronica_chamaedrys,3.3
L5_12,Vicia_cracca,1.7
L5_13,Achillea_millefolium,3.3
L5_13,Agrostis_capillaris,8.6
L5_13,Anthoxanthum_odoratum,8.6
L5_13,Arrhenatherum_elatius,8.6
L5_13,Campanula_patula,3.3
L5_13,Centaurea_jacea,3.3
L5_13,Centaurea_scabiosa,3.3
L5_13,Dactylis_glomerata,8.6
L5_13,Festuca_rubra,8.6
L5_13,Galium_mollugo,3.3
L5_13,Knautia_arvensis,3.3
L5_13,Lotus_corniculatus,1.7
L5_13,Medicago_lupulina,1.7
L5_13,Phleum_pratense,8.6
L5_13,Poa_pratensis,8.6
L5_13,Prunella_vulgaris,3.3
L5_13,Ranunculus_acris,3.3
L5_13,Rhinanthus_alectorolophus,5
L5_13,Sanguisorba_officinalis,3.3
L5_13,Vicia_cracca,1.7
L5_14,Agrostis_capillaris,8.6
L5_14,Brachypodium_pinnatum,8.6
L5_14,Briza_media,8.6
L5_14,Bromus_erectus,8.6
L5_14,Campanula_glomerata,3.3
L5_14,Carex_flacca,8.6
L5_14,Carlina_vulgaris,3.3
L5_14,Centaurea_stoebe,3.3
L5_14,Clinopodium_vulgare,3.3
L5_14,Echium_vulgare,3.3
L5_14,Festuca_rubra,8.6
L5_14,Hippocrepis_comosa,1.7
L5_14,Leucanthemum_vulgare,3.3
L5_14,Lotus_corniculatus,1.7
L5_14,Onobrychis_viciifolia,1.7
L5_14,Phleum_pratense,8.6
L5_14,Rhinanthus_alectorolophus,5
L5_14,Salvia_pratensis,3.3
L5_14,Sanguisorba_minor,3.3
L5_14,Silene_vulgaris,3.3
L5_15,Anthoxanthum_odoratum,8.6
L5_15,Bromus_erectus,8.6
L5_15,Campanula_rotundifolia,3.3
L5_15,Festuca_ovina,8.6
L5_15,Festuca_pratensis,8.6
L5_15,Filipendula_vulgaris,3.3
L5_15,Helictotrichon_pubescens,8.6
L5_15,Hippocrepis_comosa,1.7
L5_15,Hypericum_perforatum,3.3
L5_15,Inula_salicina,3.3
L5_15,Koeleria_pyramidata,8.6
L5_15,Medicago_falcata,1.7
L5_15,Origanum_vulgare,3.3
L5_15,Poa_angustifolia,8.6
L5_15,Potentilla_recta,3.3
L5_15,Prunella_grandiflora,3.3
L5_15,Ranunculus_bulbosus,3.3
L5_15,Rhinanthus_alectorolophus,5
L5_15,Silene_vulgaris,3.3
L5_15,Trifolium_montanum,1.7
L5_16,Agrostis_capillaris,8.6
L5_16,Anthoxanthum_odoratum,8.6
L5_16,Arrhenatherum_elatius,8.6
L5_16,Campanula_patula,3.3
L5_16,Centaurea_scabiosa,3.3
L5_16,Cichorium_intybus,3.3
L5_16,Dactylis_glomerata,8.6
L5_16,Galium_mollugo,3.3
L5_16,Holcus_lanatus,8.6
L5_16,Leucanthemum_vulgare,3.3
L5_16,Lotus_corniculatus,1.7
L5_16,Medicago_lupulina,1.7
L5_16,Origanum_vulgare,3.3
L5_16,Poa_compressa,8.6
L5_16,Ranunculus_acris,3.3
L5_16,Ranunculus_bulbosus,3.3
L5_16,Rhinanthus_minor,5
L5_16,Trifolium_pratense,1.7
L5_16,Trisetum_flavescens,8.6
L5_16,Veronica_chamaedrys,3.3
L5_17,Agrostis_capillaris,8.6
L5_17,Alopecurus_pratensis,8.6
L5_17,Anthoxanthum_odoratum,8.6
L5_17,Arrhenatherum_elatius,8.6
L5_17,Briza_media,8.6
L5_17,Centaurea_jacea,3.3
L5_17,Crepis_biennis,3.3
L5_17,Cynosurus_cristatus,8.6
L5_17,Daucus_carota,3.3
L5_17,Hypochaeris_radicata,3.3
L5_17,Lotus_corniculatus,1.7
L5_17,Medicago_lupulina,1.7
L5_17,Phleum_pratense,8.6
L5_17,Pimpinella_major,3.3
L5_17,Ranunculus_acris,3.3
L5_17,Rhinanthus_alectorolophus,5
L5_17,Silaum_silaus,3.3
L5_17,Tragopogon_pratensis,3.3
L5_17,Trifolium_pratense,1.7
L5_17,Veronica_chamaedrys,3.3
L5_18,Achillea_millefolium,3.3
L5_18,Agrostis_capillaris,8.6
L5_18,Anthericum_ramosum,3.3
L5_18,Anthoxanthum_odoratum,8.6
L5_18,Anthyllis_vulneraria,1.7
L5_18,Arabis_hirsuta,3.3
L5_18,Bromus_erectus,8.6
L5_18,Buphthalmum_salicifolium,3.3
L5_18,Clinopodium_vulgare,3.3
L5_18,Festuca_ovina,8.6
L5_18,Festuca_pratensis,8.6
L5_18,Hypericum_perforatum,3.3
L5_18,Knautia_arvensis,3.3
L5_18,Leontodon_hispidus,3.3
L5_18,Medicago_lupulina,1.7
L5_18,Phleum_pratense,8.6
L5_18,Poa_angustifolia,8.6
L5_18,Rhinanthus_minor,5
L5_18,Sedum_acre,3.3
L5_18,Trifolium_montanum,1.7
L5_19,Agrostis_capillaris,8.6
L5_19,Ajuga_reptans,3.3
L5_19,Arrhenatherum_elatius,8.6
L5_19,Briza_media,8.6
L5_19,Centaurea_scabiosa,3.3
L5_19,Cirsium_oleraceum,3.3
L5_19,Daucus_carota,3.3
L5_19,Festuca_pratensis,8.6
L5_19,Geranium_pratense,3.3
L5_19,Holcus_lanatus,8.6
L5_19,Lathyrus_pratensis,1.7
L5_19,Lotus_corniculatus,1.7
L5_19,Medicago_lupulina,1.7
L5_19,Phleum_pratense,8.6
L5_19,Poa_compressa,8.6
L5_19,Ranunculus_bulbosus,3.3
L5_19,Rhinanthus_minor,5
L5_19,Salvia_pratensis,3.3
L5_19,Silene_flos-cuculi,3.3
L5_19,Silene_latifolia_ssp_alba,3.3
L5_20,Agrimonia_eupatoria,3.3
L5_20,Anthoxanthum_odoratum,8.6
L5_20,Brachypodium_pinnatum,8.6
L5_20,Bromus_erectus,8.6
L5_20,Campanula_rotundifolia,3.3
L5_20,Dianthus_carthusianorum,3.3
L5_20,Festuca_rubra,8.6
L5_20,Helictotrichon_pubescens,8.6
L5_20,Hypochaeris_radicata,3.3
L5_20,Koeleria_pyramidata,8.6
L5_20,Leontodon_hispidus,3.3
L5_20,Lotus_corniculatus,1.7
L5_20,Medicago_falcata,1.7
L5_20,Peucedanum_oreoselinum,3.3
L5_20,Plantago_media,6.6
L5_20,Poa_angustifolia,8.6
L5_20,Rhinanthus_minor,5
L5_20,Sanguisorba_minor,3.3
L5_20,Thymus_praecox,3.3
L5_20,Trifolium_montanum,1.7
L5_21,Anthoxanthum_odoratum,8.6
L5_21,Arabis_hirsuta,3.3
L5_21,Brachypodium_pinnatum,8.6
L5_21,Briza_media,8.6
L5_21,Bromus_erectus,8.6
L5_21,Carlina_vulgaris,3.3
L5_21,Centaurea_stoebe,3.3
L5_21,Echium_vulgare,3.3
L5_21,Festuca_rubra,8.6
L5_21,Galium_verum,3.3
L5_21,Helianthemum_nummularium,3.3
L5_21,Helictotrichon_pubescens,8.6
L5_21,Hippocrepis_comosa,1.7
L5_21,Hypochaeris_radicata,3.3
L5_21,Medicago_falcata,1.7
L5_21,Onobrychis_viciifolia,1.7
L5_21,Pimpinella_saxifraga,3.3
L5_21,Poa_angustifolia,8.6
L5_21,Potentilla_recta,3.3
L5_21,Rhinanthus_minor,5
L5_22,Agrostis_capillaris,8.6
L5_22,Ajuga_reptans,3.3
L5_22,Alopecurus_pratensis,8.6
L5_22,Anthoxanthum_odoratum,8.6
L5_22,Arrhenatherum_elatius,8.6
L5_22,Campanula_rapunculoides,3.3
L5_22,Cerastium_fontanum_ssp_vulgare,3.3
L5_22,Cynosurus_cristatus,8.6
L5_22,Daucus_carota,3.3
L5_22,Festuca_pratensis,8.6
L5_22,Holcus_lanatus,8.6
L5_22,Lathyrus_pratensis,1.7
L5_22,Pastinaca_sativa,3.3
L5_22,Rhinanthus_minor,5
L5_22,Rumex_acetosa,3.3
L5_22,Salvia_pratensis,3.3
L5_22,Sanguisorba_officinalis,3.3
L5_22,Tragopogon_pratensis,3.3
L5_22,Trifolium_pratense,1.7
L5_22,Vicia_cracca,1.7
L5_23,Achillea_millefolium,3.3
L5_23,Agrostis_capillaris,8.6
L5_23,Anthericum_ramosum,3.3
L5_23,Anthyllis_vulneraria,1.7
L5_23,Asperula_cynanchica,3.3
L5_23,Briza_media,8.6
L5_23,Bromus_erectus,8.6
L5_23,Buphthalmum_salicifolium,3.3
L5_23,Carex_flacca,8.6
L5_23,Dianthus_carthusianorum,3.3
L5_23,Festuca_pratensis,8.6
L5_23,Festuca_rubra,8.6
L5_23,Leucanthemum_vulgare,3.3
L5_23,Onobrychis_viciifolia,1.7
L5_23,Phleum_pratense,8.6
L5_23,Pimpinella_saxifraga,3.3
L5_23,Prunella_grandiflora,3.3
L5_23,Rhinanthus_alectorolophus,5
L5_23,Scabiosa_columbaria,3.3
L5_23,Trifolium_montanum,1.7
L5_24,Anthoxanthum_odoratum,8.6
L5_24,Arrhenatherum_elatius,8.6
L5_24,Briza_media,8.6
L5_24,Campanula_glomerata,3.3
L5_24,Campanula_patula,3.3
L5_24,Campanula_rapunculoides,3.3
L5_24,Cichorium_intybus,3.3
L5_24,Festuca_pratensis,8.6
L5_24,Festuca_rubra,8.6
L5_24,Galium_mollugo,3.3
L5_24,Lathyrus_pratensis,1.7
L5_24,Plantago_lanceolata,3.3
L5_24,Poa_compressa,8.6
L5_24,Prunella_vulgaris,3.3
L5_24,Rhinanthus_alectorolophus,5
L5_24,Salvia_pratensis,3.3
L5_24,Sanguisorba_minor,3.3
L5_24,Trifolium_pratense,1.7
L5_24,Trisetum_flavescens,8.6
L5_24,Vicia_cracca,1.7
L6_01,Achillea_millefolium,3.3
L6_01,Anthericum_ramosum,3.3
L6_01,Brachypodium_pinnatum,8.6
L6_01,Bromus_erectus,8.6
L6_01,Buphthalmum_salicifolium,3.3
L6_01,Campanula_rotundifolia,3.3
L6_01,Carex_flacca,8.6
L6_01,Festuca_ovina,8.6
L6_01,Festuca_rubra,8.6
L6_01,Filipendula_vulgaris,3.3
L6_01,Helianthemum_nummularium,3.3
L6_01,Helictotrichon_pubescens,8.6
L6_01,Koeleria_pyramidata,8.6
L6_01,Medicago_falcata,1.7
L6_01,Medicago_lupulina,1.7
L6_01,Onobrychis_viciifolia,1.7
L6_01,Origanum_vulgare,3.3
L6_01,Rhinanthus_alectorolophus,5
L6_01,Sedum_acre,3.3
L6_01,Thymus_praecox,3.3
L6_02,Agrostis_capillaris,8.6
L6_02,Anthoxanthum_odoratum,8.6
L6_02,Arrhenatherum_elatius,8.6
L6_02,Campanula_glomerata,3.3
L6_02,Campanula_rapunculoides,3.3
L6_02,Cerastium_fontanum_ssp_vulgare,3.3
L6_02,Cichorium_intybus,3.3
L6_02,Cynosurus_cristatus,8.6
L6_02,Daucus_carota,3.3
L6_02,Festuca_pratensis,8.6
L6_02,Galium_mollugo,3.3
L6_02,Holcus_lanatus,8.6
L6_02,Lathyrus_pratensis,1.7
L6_02,Leucanthemum_vulgare,3.3
L6_02,Medicago_lupulina,1.7
L6_02,Phleum_pratense,8.6
L6_02,Rhinanthus_alectorolophus,5
L6_02,Silaum_silaus,3.3
L6_02,Trifolium_pratense,1.7
L6_02,Veronica_chamaedrys,3.3
L6_03,Agrimonia_eupatoria,3.3
L6_03,Agrostis_capillaris,8.6
L6_03,Anthoxanthum_odoratum,8.6
L6_03,Asperula_cynanchica,3.3
L6_03,Brachypodium_pinnatum,8.6
L6_03,Bromus_erectus,8.6
L6_03,Dianthus_carthusianorum,3.3
L6_03,Echium_vulgare,3.3
L6_03,Festuca_ovina,8.6
L6_03,Festuca_rubra,8.6
L6_03,Filipendula_vulgaris,3.3
L6_03,Hypericum_perforatum,3.3
L6_03,Knautia_arvensis,3.3
L6_03,Leontodon_hispidus,3.3
L6_03,Medicago_falcata,1.7
L6_03,Onobrychis_viciifolia,1.7
L6_03,Origanum_vulgare,3.3
L6_03,Phleum_pratense,8.6
L6_03,Rhinanthus_alectorolophus,5
L6_03,Trifolium_montanum,1.7
L6_04,Agrostis_capillaris,8.6
L6_04,Arrhenatherum_elatius,8.6
L6_04,Campanula_glomerata,3.3
L6_04,Campanula_patula,3.3
L6_04,Centaurea_scabiosa,3.3
L6_04,Cichorium_intybus,3.3
L6_04,Dactylis_glomerata,8.6
L6_04,Festuca_rubra,8.6
L6_04,Galium_mollugo,3.3
L6_04,Holcus_lanatus,8.6
L6_04,Lathyrus_pratensis,1.7
L6_04,Lotus_corniculatus,1.7
L6_04,Poa_compressa,8.6
L6_04,Prunella_vulgaris,3.3
L6_04,Rhinanthus_minor,5
L6_04,Rumex_acetosa,3.3
L6_04,Silene_flos-cuculi,3.3
L6_04,Trisetum_flavescens,8.6
L6_04,Veronica_chamaedrys,3.3
L6_04,Vicia_cracca,1.7
L6_05,Anthoxanthum_odoratum,8.6
L6_05,Brachypodium_pinnatum,8.6
L6_05,Bromus_erectus,8.6
L6_05,Centaurea_scabiosa,3.3
L6_05,Festuca_pratensis,8.6
L6_05,Festuca_rubra,8.6
L6_05,Galium_verum,3.3
L6_05,Hippocrepis_comosa,1.7
L6_05,Inula_salicina,3.3
L6_05,Knautia_arvensis,3.3
L6_05,Koeleria_pyramidata,8.6
L6_05,Leontodon_hispidus,3.3
L6_05,Lotus_corniculatus,1.7
L6_05,Peucedanum_oreoselinum,3.3
L6_05,Plantago_media,6.6
L6_05,Poa_angustifolia,8.6
L6_05,Ranunculus_bulbosus,3.3
L6_05,Rhinanthus_minor,5
L6_05,Scabiosa_columbaria,3.3
L6_05,Trifolium_montanum,1.7
L6_06,Anthoxanthum_odoratum,8.6
L6_06,Arabis_hirsuta,3.3
L6_06,Bromus_erectus,8.6
L6_06,Carlina_vulgaris,3.3
L6_06,Clinopodium_vulgare,3.3
L6_06,Echium_vulgare,3.3
L6_06,Festuca_pratensis,8.6
L6_06,Festuca_rubra,8.6
L6_06,Helictotrichon_pubescens,8.6
L6_06,Hippocrepis_comosa,1.7
L6_06,Hypochaeris_radicata,3.3
L6_06,Koeleria_pyramidata,8.6
L6_06,Leucanthemum_vulgare,3.3
L6_06,Lotus_corniculatus,1.7
L6_06,Medicago_lupulina,1.7
L6_06,Pimpinella_saxifraga,3.3
L6_06,Poa_angustifolia,8.6
L6_06,Potentilla_recta,3.3
L6_06,Rhinanthus_alectorolophus,5
L6_06,Salvia_pratensis,3.3
L6_07,Agrostis_capillaris,8.6
L6_07,Alopecurus_pratensis,8.6
L6_07,Arrhenatherum_elatius,8.6
L6_07,Briza_media,8.6
L6_07,Campanula_rapunculoides,3.3
L6_07,Centaurea_jacea,3.3
L6_07,Centaurea_scabiosa,3.3
L6_07,Cynosurus_cristatus,8.6
L6_07,Festuca_rubra,8.6
L6_07,Hypochaeris_radicata,3.3
L6_07,Lathyrus_pratensis,1.7
L6_07,Medicago_lupulina,1.7
L6_07,Plantago_lanceolata,3.3
L6_07,Prunella_vulgaris,3.3
L6_07,Rhinanthus_minor,5
L6_07,Sanguisorba_officinalis,3.3
L6_07,Silaum_silaus,3.3
L6_07,Silene_flos-cuculi,3.3
L6_07,Trifolium_pratense,1.7
L6_07,Trisetum_flavescens,8.6
L6_08,Agrostis_capillaris,8.6
L6_08,Ajuga_reptans,3.3
L6_08,Anthoxanthum_odoratum,8.6
L6_08,Arrhenatherum_elatius,8.6
L6_08,Campanula_patula,3.3
L6_08,Centaurea_scabiosa,3.3
L6_08,Cichorium_intybus,3.3
L6_08,Cynosurus_cristatus,8.6
L6_08,Dactylis_glomerata,8.6
L6_08,Festuca_pratensis,8.6
L6_08,Holcus_lanatus,8.6
L6_08,Lathyrus_pratensis,1.7
L6_08,Lotus_corniculatus,1.7
L6_08,Medicago_lupulina,1.7
L6_08,Prunella_vulgaris,3.3
L6_08,Rhinanthus_alectorolophus,5
L6_08,Sanguisorba_minor,3.3
L6_08,Sanguisorba_officinalis,3.3
L6_08,Silene_latifolia_ssp_alba,3.3
L6_08,Verbascum_lychnitis,3.3
L6_09,Anthoxanthum_odoratum,8.6
L6_09,Arrhenatherum_elatius,8.6
L6_09,Briza_media,8.6
L6_09,Crepis_biennis,3.3
L6_09,Daucus_carota,3.3
L6_09,Festuca_pratensis,8.6
L6_09,Festuca_rubra,8.6
L6_09,Galium_mollugo,3.3
L6_09,Geranium_pratense,3.3
L6_09,Lathyrus_pratensis,1.7
L6_09,Lotus_corniculatus,1.7
L6_09,Phleum_pratense,8.6
L6_09,Plantago_lanceolata,3.3
L6_09,Poa_pratensis,8.6
L6_09,Ranunculus_acris,3.3
L6_09,Ranunculus_bulbosus,3.3
L6_09,Rhinanthus_minor,5
L6_09,Salvia_pratensis,3.3
L6_09,Silene_flos-cuculi,3.3
L6_09,Trifolium_pratense,1.7
L6_10,Agrimonia_eupatoria,3.3
L6_10,Agrostis_capillaris,8.6
L6_10,Anthyllis_vulneraria,1.7
L6_10,Asperula_cynanchica,3.3
L6_10,Briza_media,8.6
L6_10,Bromus_erectus,8.6
L6_10,Centaurea_stoebe,3.3
L6_10,Dianthus_carthusianorum,3.3
L6_10,Festuca_rubra,8.6
L6_10,Helianthemum_nummularium,3.3
L6_10,Helictotrichon_pubescens,8.6
L6_10,Medicago_falcata,1.7
L6_10,Phleum_pratense,8.6
L6_10,Poa_angustifolia,8.6
L6_10,Potentilla_recta,3.3
L6_10,Prunella_grandiflora,3.3
L6_10,Ranunculus_bulbosus,3.3
L6_10,Rhinanthus_minor,5
L6_10,Silene_vulgaris,3.3
L6_10,Trifolium_montanum,1.7
L6_11,Achillea_millefolium,3.3
L6_11,Arrhenatherum_elatius,8.6
L6_11,Briza_media,8.6
L6_11,Cirsium_oleraceum,3.3
L6_11,Crepis_biennis,3.3
L6_11,Dactylis_glomerata,8.6
L6_11,Festuca_rubra,8.6
L6_11,Holcus_lanatus,8.6
L6_11,Hypochaeris_radicata,3.3
L6_11,Lathyrus_pratensis,1.7
L6_11,Pastinaca_sativa,3.3
L6_11,Poa_compressa,8.6
L6_11,Ranunculus_acris,3.3
L6_11,Ranunculus_bulbosus,3.3
L6_11,Rhinanthus_alectorolophus,5
L6_11,Sanguisorba_officinalis,3.3
L6_11,Silene_latifolia_ssp_alba,3.3
L6_11,Trifolium_pratense,1.7
L6_11,Trisetum_flavescens,8.6
L6_11,Vicia_cracca,1.7
L6_12,Agrostis_capillaris,8.6
L6_12,Bromus_erectus,8.6
L6_12,Campanula_glomerata,3.3
L6_12,Carex_flacca,8.6
L6_12,Centaurea_scabiosa,3.3
L6_12,Centaurea_stoebe,3.3
L6_12,Festuca_ovina,8.6
L6_12,Festuca_pratensis,8.6
L6_12,Festuca_rubra,8.6
L6_12,Helictotrichon_pubescens,8.6
L6_12,Hippocrepis_comosa,1.7
L6_12,Hypochaeris_radicata,3.3
L6_12,Inula_salicina,3.3
L6_12,Lotus_corniculatus,1.7
L6_12,Onobrychis_viciifolia,1.7
L6_12,Pimpinella_saxifraga,3.3
L6_12,Potentilla_recta,3.3
L6_12,Rhinanthus_alectorolophus,5
L6_12,Salvia_pratensis,3.3
L6_12,Sanguisorba_minor,3.3
L6_13,Agrostis_capillaris,8.6
L6_13,Anthyllis_vulneraria,1.7
L6_13,Briza_media,8.6
L6_13,Bromus_erectus,8.6
L6_13,Campanula_glomerata,3.3
L6_13,Campanula_rotundifolia,3.3
L6_13,Carex_flacca,8.6
L6_13,Echium_vulgare,3.3
L6_13,Festuca_ovina,8.6
L6_13,Festuca_pratensis,8.6
L6_13,Galium_verum,3.3
L6_13,Hippocrepis_comosa,1.7
L6_13,Hypochaeris_radicata,3.3
L6_13,Lotus_corniculatus,1.7
L6_13,Origanum_vulgare,3.3
L6_13,Phleum_pratense,8.6
L6_13,Pimpinella_saxifraga,3.3
L6_13,Plantago_media,6.6
L6_13,Rhinanthus_minor,5
L6_13,Scabiosa_columbaria,3.3
L6_14,Alopecurus_pratensis,8.6
L6_14,Arrhenatherum_elatius,8.6
L6_14,Briza_media,8.6
L6_14,Campanula_patula,3.3
L6_14,Centaurea_jacea,3.3
L6_14,Crepis_biennis,3.3
L6_14,Festuca_rubra,8.6
L6_14,Geranium_pratense,3.3
L6_14,Holcus_lanatus,8.6
L6_14,Knautia_arvensis,3.3
L6_14,Lotus_corniculatus,1.7
L6_14,Origanum_vulgare,3.3
L6_14,Phleum_pratense,8.6
L6_14,Plantago_lanceolata,3.3
L6_14,Poa_pratensis,8.6
L6_14,Rhinanthus_alectorolophus,5
L6_14,Salvia_pratensis,3.3
L6_14,Trifolium_pratense,1.7
L6_14,Verbascum_lychnitis,3.3
L6_14,Vicia_cracca,1.7
L6_15,Agrostis_capillaris,8.6
L6_15,Ajuga_reptans,3.3
L6_15,Anthoxanthum_odoratum,8.6
L6_15,Arrhenatherum_elatius,8.6
L6_15,Briza_media,8.6
L6_15,Centaurea_scabiosa,3.3
L6_15,Cichorium_intybus,3.3
L6_15,Festuca_pratensis,8.6
L6_15,Lathyrus_pratensis,1.7
L6_15,Leucanthemum_vulgare,3.3
L6_15,Medicago_lupulina,1.7
L6_15,Origanum_vulgare,3.3
L6_15,Plantago_lanceolata,3.3
L6_15,Poa_pratensis,8.6
L6_15,Rhinanthus_minor,5
L6_15,Rumex_acetosa,3.3
L6_15,Silene_latifolia_ssp_alba,3.3
L6_15,Trifolium_pratense,1.7
L6_15,Trisetum_flavescens,8.6
L6_15,Verbascum_lychnitis,3.3
L6_16,Achillea_millefolium,3.3
L6_16,Anthoxanthum_odoratum,8.6
L6_16,Anthyllis_vulneraria,1.7
L6_16,Arabis_hirsuta,3.3
L6_16,Briza_media,8.6
L6_16,Bromus_erectus,8.6
L6_16,Carex_flacca,8.6
L6_16,Centaurea_scabiosa,3.3
L6_16,Clinopodium_vulgare,3.3
L6_16,Festuca_pratensis,8.6
L6_16,Filipendula_vulgaris,3.3
L6_16,Hypericum_perforatum,3.3
L6_16,Medicago_falcata,1.7
L6_16,Phleum_pratense,8.6
L6_16,Poa_angustifolia,8.6
L6_16,Rhinanthus_alectorolophus,5
L6_16,Salvia_pratensis,3.3
L6_16,Sanguisorba_minor,3.3
L6_16,Thymus_praecox,3.3
L6_16,Trifolium_montanum,1.7
L6_17,Achillea_millefolium,3.3
L6_17,Anthoxanthum_odoratum,8.6
L6_17,Arrhenatherum_elatius,8.6
L6_17,Campanula_rapunculoides,3.3
L6_17,Cirsium_oleraceum,3.3
L6_17,Dactylis_glomerata,8.6
L6_17,Festuca_rubra,8.6
L6_17,Geranium_pratense,3.3
L6_17,Holcus_lanatus,8.6
L6_17,Knautia_arvensis,3.3
L6_17,Lathyrus_pratensis,1.7
L6_17,Lotus_corniculatus,1.7
L6_17,Phleum_pratense,8.6
L6_17,Poa_pratensis,8.6
L6_17,Rhinanthus_minor,5
L6_17,Sanguisorba_minor,3.3
L6_17,Sanguisorba_officinalis,3.3
L6_17,Tragopogon_pratensis,3.3
L6_17,Veronica_chamaedrys,3.3
L6_17,Vicia_cracca,1.7
L6_18,Agrimonia_eupatoria,3.3
L6_18,Agrostis_capillaris,8.6
L6_18,Anthericum_ramosum,3.3
L6_18,Anthyllis_vulneraria,1.7
L6_18,Arabis_hirsuta,3.3
L6_18,Briza_media,8.6
L6_18,Bromus_erectus,8.6
L6_18,Carex_flacca,8.6
L6_18,Carlina_vulgaris,3.3
L6_18,Festuca_ovina,8.6
L6_18,Helictotrichon_pubescens,8.6
L6_18,Hypericum_perforatum,3.3
L6_18,Medicago_lupulina,1.7
L6_18,Onobrychis_viciifolia,1.7
L6_18,Phleum_pratense,8.6
L6_18,Ranunculus_bulbosus,3.3
L6_18,Rhinanthus_minor,5
L6_18,Sedum_acre,3.3
L6_18,Silene_vulgaris,3.3
L6_18,Thymus_praecox,3.3
L6_19,Achillea_millefolium,3.3
L6_19,Alopecurus_pratensis,8.6
L6_19,Anthoxanthum_odoratum,8.6
L6_19,Arrhenatherum_elatius,8.6
L6_19,Briza_media,8.6
L6_19,Centaurea_jacea,3.3
L6_19,Cerastium_fontanum_ssp_vulgare,3.3
L6_19,Cynosurus_cristatus,8.6
L6_19,Dactylis_glomerata,8.6
L6_19,Daucus_carota,3.3
L6_19,Holcus_lanatus,8.6
L6_19,Knautia_arvensis,3.3
L6_19,Medicago_lupulina,1.7
L6_19,Origanum_vulgare,3.3
L6_19,Pimpinella_major,3.3
L6_19,Ranunculus_acris,3.3
L6_19,Rhinanthus_alectorolophus,5
L6_19,Salvia_pratensis,3.3
L6_19,Trifolium_pratense,1.7
L6_19,Vicia_cracca,1.7
L6_20,Anthericum_ramosum,3.3
L6_20,Anthoxanthum_odoratum,8.6
L6_20,Anthyllis_vulneraria,1.7
L6_20,Brachypodium_pinnatum,8.6
L6_20,Briza_media,8.6
L6_20,Bromus_erectus,8.6
L6_20,Buphthalmum_salicifolium,3.3
L6_20,Campanula_rotundifolia,3.3
L6_20,Centaurea_stoebe,3.3
L6_20,Galium_verum,3.3
L6_20,Helictotrichon_pubescens,8.6
L6_20,Koeleria_pyramidata,8.6
L6_20,Leucanthemum_vulgare,3.3
L6_20,Medicago_lupulina,1.7
L6_20,Onobrychis_viciifolia,1.7
L6_20,Poa_angustifolia,8.6
L6_20,Prunella_grandiflora,3.3
L6_20,Ranunculus_bulbosus,3.3
L6_20,Rhinanthus_minor,5
L6_20,Scabiosa_columbaria,3.3
L6_21,Anthericum_ramosum,3.3
L6_21,Anthoxanthum_odoratum,8.6
L6_21,Brachypodium_pinnatum,8.6
L6_21,Bromus_erectus,8.6
L6_21,Buphthalmum_salicifolium,3.3
L6_21,Carex_flacca,8.6
L6_21,Carlina_vulgaris,3.3
L6_21,Festuca_ovina,8.6
L6_21,Hippocrepis_comosa,1.7
L6_21,Inula_salicina,3.3
L6_21,Knautia_arvensis,3.3
L6_21,Koeleria_pyramidata,8.6
L6_21,Leontodon_hispidus,3.3
L6_21,Leucanthemum_vulgare,3.3
L6_21,Medicago_falcata,1.7
L6_21,Peucedanum_oreoselinum,3.3
L6_21,Phleum_pratense,8.6
L6_21,Rhinanthus_minor,5
L6_21,Sedum_acre,3.3
L6_21,Trifolium_montanum,1.7
L6_22,Agrostis_capillaris,8.6
L6_22,Alopecurus_pratensis,8.6
L6_22,Arrhenatherum_elatius,8.6
L6_22,Briza_media,8.6
L6_22,Cerastium_fontanum_ssp_vulgare,3.3
L6_22,Crepis_biennis,3.3
L6_22,Daucus_carota,3.3
L6_22,Festuca_pratensis,8.6
L6_22,Festuca_rubra,8.6
L6_22,Hypochaeris_radicata,3.3
L6_22,Lotus_corniculatus,1.7
L6_22,Medicago_lupulina,1.7
L6_22,Origanum_vulgare,3.3
L6_22,Poa_compressa,8.6
