plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,cwmAbuN,cwmAbuF,cwmAbuT,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2020,85,Jakob Huber,NA,W2_13_2020,723,723,6.625,4.427,5.926,1.246,0.458,21.392,0.854,1.529,0.692,0.386,0.951,95.064,0.706,0.249,1.445
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_13_2021,724,724,3.988,3.878,5.972,1.195,0.553,21.068,0.446,3.522,0.852,0.32,0.594,147,0.547,0.347,1.355
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2018,85,Jakob Huber,NA,W2_14_2018,725,725,3.384,4.274,5.975,0.961,0.326,24.495,0.581,1.584,0.581,0.223,0.933,216.314,0.568,0.399,1.116
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,178,W2_14_2019,726,726,3.943,4.303,5.786,1.172,0.382,23.425,0.609,1.951,0.736,0.353,0.463,189.791,0.55,0.462,1.309
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W2_14_2020,727,727,6.333,4.053,6.071,0.703,0.198,18.477,0.407,0.851,0.479,0.444,0.436,143.859,0.473,0.209,0.841
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_14_2021,728,728,2.621,4.22,5.6,1.125,0.253,21.238,0.656,1.492,0.681,0.191,0.888,142.447,0.37,0.353,1.171
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2018,75,Jakob Huber,NA,W2_15_2018,729,729,3.371,4.16,5.793,1.242,0.304,22.321,0.791,1.577,0.656,0.197,1.003,113.21,0.458,0.365,1.332
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2019,70,Jakob Huber,98,W2_15_2019,730,730,4.493,4.254,5.857,1.162,0.328,22.93,0.679,2.469,0.691,0.278,0.891,128.786,0.533,0.372,1.24
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,W2_15_2020,731,731,6.89,4.175,5.857,0.771,0.312,19.188,0.495,0.928,0.439,0.465,0.476,132.104,0.509,0.211,0.901
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_15_2021,732,732,5.313,4.717,5.545,1.009,0.352,24.935,0.513,1.474,0.636,0.447,0.685,131.801,0.949,0.398,1.427
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2018,80,Jakob Huber,NA,W2_16_2018,733,733,5.673,4.651,5.469,1.36,0.363,24.505,0.604,1.578,0.985,0.571,0.638,149.528,0.744,0.425,1.495
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2019,70,Jakob Huber,155,W2_16_2019,734,734,4.658,4.657,5.656,1.139,0.336,23.498,0.71,1.337,0.546,0.369,0.469,190.516,0.706,0.403,1.349
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,W2_16_2020,735,735,6.463,4.215,5.321,0.842,0.196,18.42,0.142,0.627,0.756,0.407,0.075,160.393,0.573,0.212,0.968
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_16_2021,736,736,3.579,4.65,5.291,1.517,0.208,22.569,0.485,1.107,1.358,0.173,0.434,171.857,0.626,0.405,1.517
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2018,55,Jakob Huber,NA,W2_17_2018,737,737,4.47,4.647,5.596,1.363,0.232,23.248,0.522,1.765,1.162,0.272,0.336,190.061,0.554,0.423,1.407
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2019,75,Jakob Huber,214,W2_17_2019,738,738,4.639,4.564,5.803,1.097,0.25,24.073,0.459,1.344,0.851,0.319,0.266,214.173,0.647,0.362,1.27
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,W2_17_2020,739,739,6.736,4.22,5.941,0.422,0.235,18.57,0.244,0.698,0.19,0.519,0.103,166.876,0.67,0.218,0.773
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_17_2021,740,740,4.274,4.253,5.762,0.834,0.286,24.217,0.345,1.835,0.56,0.406,0.432,205.935,0.937,0.421,1.278
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2018,45,Jakob Huber,NA,W2_18_2018,741,741,3.96,4.166,5.788,0.8,0.282,23.879,0.334,2.159,0.537,0.414,0.57,171.24,0.957,0.392,1.356
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,935,W2_18_2019,742,742,4.343,4.625,5.575,0.923,0.355,22.947,0.464,1.616,0.513,0.409,0.511,219.344,0.887,0.377,1.391
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W2_18_2020,743,743,6.995,4.06,5.778,0.211,0.14,17.964,0.112,0.605,0.062,0.55,0.044,160.624,0.174,0.187,0.233
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_18_2021,744,744,5.145,4.953,5.317,1.216,0.323,25.587,0.722,0.737,0.806,0.317,1.618,68.955,1.282,0.334,1.803
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2018,65,Jakob Huber,NA,W2_19_2018,745,745,5.235,4.624,5.507,1.251,0.339,23.8,0.747,0.935,0.716,0.435,0.477,194.394,0.403,0.491,1.312
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2019,85,Jakob Huber,138,W2_19_2019,746,746,4.438,4.601,5.864,1.049,0.327,24.142,0.683,1.546,0.503,0.388,0.424,188.223,0.549,0.457,1.204
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,W2_19_2020,747,747,6.912,4.046,5.9,0.265,0.151,18.044,0.141,0.616,0.132,0.528,0.121,155.497,0.166,0.187,0.269
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_19_2021,748,748,3.145,4.05,5.672,1.024,0.459,20.964,0.562,0.682,0.6,0.23,0.562,200.798,0.473,0.319,1.156
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2018,65,Jakob Huber,NA,W2_20_2018,749,749,4.051,4.231,5.991,1.025,0.25,24.025,0.567,1.777,0.731,0.281,0.805,206.262,0.441,0.457,1.14
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2019,80,Jakob Huber,237,W2_20_2019,750,750,3.49,4.074,6,1.027,0.319,23.524,0.619,2.545,0.636,0.303,0.663,141.426,0.665,0.427,1.218
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,W2_20_2020,751,751,6.987,4.019,5.667,0.167,0.115,17.847,0.045,0.571,0.087,0.536,0.018,163.169,0.138,0.185,0.173
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_20_2021,752,752,5.254,4.203,5.909,0.731,0.233,21.831,0.525,1.328,0.278,0.45,0.364,158.48,0.394,0.537,0.784
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2018,65,Jakob Huber,NA,W2_21_2018,753,753,4.573,4.241,5.761,1.146,0.336,23.158,0.668,1.324,0.673,0.407,0.527,234.35,0.423,0.477,1.27
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2019,65,Jakob Huber,62,W2_21_2019,754,754,3.979,4.208,5.824,1.231,0.34,23.004,0.783,0.944,0.585,0.399,0.373,206.636,0.576,0.403,1.402
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,W2_21_2020,755,755,6.946,4.018,5.75,0.174,0.119,17.846,0.081,0.591,0.058,0.546,0.006,163.08,0.062,0.182,0.124
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,W2_21_2021,756,756,3.585,4.028,6.08,1.392,0.481,22.663,0.973,1.148,0.702,0.212,1.744,101.701,0.929,0.292,1.784
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,W2_22_2018,757,757,3.533,3.906,6.239,1.086,0.372,22.781,0.596,2.967,0.604,0.36,0.674,157.668,0.54,0.43,1.243
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2019,90,Jakob Huber,385,W2_22_2019,758,758,4.522,4.431,6.114,1.133,0.446,25.683,0.642,5.04,0.685,0.505,0.498,153.033,0.615,0.421,1.316
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2020,85,Jakob Huber,NA,W2_22_2020,759,759,6.81,4.405,6.069,0.743,0.369,19.475,0.409,0.734,0.411,0.463,0.324,146.844,0.559,0.214,0.866
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_22_2021,760,760,4.028,4.265,5.822,0.936,0.324,22.683,0.676,1.784,0.432,0.353,1.342,121.665,0.946,0.398,1.53
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2018,65,Jakob Huber,NA,W2_23_2018,761,761,4.115,4.046,5.912,1.014,0.291,25.467,0.592,1.625,0.619,0.318,0.608,289.384,0.581,0.361,1.224
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2019,80,Jakob Huber,676,W2_23_2019,762,762,4.19,4.574,5.948,1.221,0.308,26.198,0.748,1.803,0.757,0.299,0.333,225.551,0.512,0.433,1.285
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,W2_23_2020,763,763,6.155,4.206,6.057,0.654,0.27,17.951,0.466,0.825,0.249,0.507,0.131,157.588,0.566,0.212,0.748
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_23_2021,764,764,3.978,4.011,5.978,0.425,0.189,15.272,0.24,2.333,0.254,0.496,0.647,150.754,0.706,0.38,1.477
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2018,70,Jakob Huber,NA,W2_24_2018,765,765,3.429,3.642,6.2,1.239,0.388,21.444,0.806,1.415,0.625,0.299,0.745,162.407,0.576,0.421,1.432
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2019,55,Jakob Huber,99,W2_24_2019,766,766,3.566,4.04,5.982,1.152,0.386,21.622,0.738,1.3,0.559,0.352,0.578,163.68,0.612,0.441,1.403
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,W2_24_2020,767,767,6.793,4.136,5.632,0.516,0.203,18.367,0.148,0.625,0.393,0.478,0.069,163.313,0.422,0.202,0.621
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_24_2021,768,768,4.06,4.79,5.346,1.615,0.266,23.773,0.502,1.068,1.423,0.192,0.374,168.429,0.597,0.412,1.727
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,W3_01_2018,769,769,5.116,4.38,5.626,1.183,0.221,25.209,0.482,1.684,0.942,0.413,0.556,189.322,0.71,0.383,1.442
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2019,50,Jakob Huber,160,W3_01_2019,770,770,4.271,4.425,5.836,1.174,0.288,23.803,0.642,1.758,0.794,0.342,0.514,198.105,0.568,0.414,1.36
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2020,80,Katharina Beck,NA,W3_01_2020,771,771,6.783,4.25,5.706,0.423,0.219,18.406,0.142,0.593,0.275,0.502,0.071,165.51,0.349,0.197,0.499
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_01_2021,772,772,3.149,4.026,5.819,0.842,0.27,20.359,0.41,1.364,0.579,0.285,0.524,196.164,0.341,0.339,0.84
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,W3_02_2018,773,773,3.712,4.058,5.871,1.005,0.308,23.811,0.453,1.616,0.732,0.239,0.674,243.094,0.576,0.36,1.101
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2019,80,Jakob Huber,358,W3_02_2019,774,774,3.938,4.3,5.931,1.001,0.363,23.726,0.547,1.918,0.632,0.291,0.407,186.203,0.447,0.417,1.078
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2020,90,Katharina Beck,NA,W3_02_2020,775,775,6.898,4.095,5.882,0.353,0.186,18.203,0.235,0.696,0.096,0.549,0.118,155.986,0.439,0.203,0.553
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_02_2021,776,776,4.148,4.016,5.949,0.626,0.334,16.219,0.358,2.06,0.269,0.497,0.656,160.719,0.833,0.384,1.489
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2018,20,Jakob Huber,NA,W3_03_2018,777,777,4.507,4.462,5.73,1.322,0.462,24.019,0.94,0.885,0.599,0.458,0.787,223.221,0.574,0.413,1.523
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2019,85,Jakob Huber,109,W3_03_2019,778,778,4.129,4.269,5.659,1.142,0.372,22.222,0.628,1.613,0.708,0.361,0.672,176.633,0.627,0.416,1.34
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W3_03_2020,779,779,6.783,4.192,5.778,0.616,0.268,18.774,0.349,0.777,0.321,0.513,0.065,159.279,0.376,0.2,0.681
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W3_03_2021,780,780,2.638,3.578,5.915,1.164,0.354,24.199,0.548,1.362,0.913,0.458,0.531,166.647,0.354,0.293,1.198
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,W3_04_2018,781,781,4.073,4.17,6,0.734,0.233,25.602,0.35,1.794,0.541,0.555,0.718,155.723,0.321,0.291,0.8
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2019,90,Jakob Huber,377,W3_04_2019,782,782,3.985,4.286,5.71,1.061,0.293,24.153,0.57,1.493,0.651,0.439,0.757,137.22,0.784,0.406,1.397
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2020,70,Katharina Beck,NA,W3_04_2020,783,783,6.507,4.097,6.059,0.434,0.101,17.22,0.37,0.782,0.109,0.533,0.072,159.063,0.232,0.19,0.292
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_04_2021,784,784,4.89,4.571,5.346,0.881,0.465,23.445,0.459,1.901,0.437,0.511,0.278,147.737,0.554,0.543,1.092
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,W3_05_2018,785,785,4.294,4.041,5.727,1.131,0.26,20.032,0.782,0.436,0.576,0.328,0.302,160.251,0.465,0.49,1.148
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2019,80,Jakob Huber,323,W3_05_2019,786,786,3.705,4.022,5.858,0.973,0.373,22.128,0.701,1.293,0.323,0.389,0.363,195.975,0.525,0.472,1.234
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2020,90,Katharina Beck,NA,W3_05_2020,787,787,6.84,4.074,6.389,0.283,0.118,17.846,0.19,0.661,0.135,0.529,0.016,163.14,0.179,0.188,0.248
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_05_2021,788,788,4.112,3.736,5.871,0.8,0.33,23.903,0.421,1.819,0.483,0.36,0.612,186.648,0.459,0.311,0.881
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2018,20,Jakob Huber,NA,W3_06_2018,789,789,4.133,3.516,5.934,0.562,0.265,24.681,0.301,2.414,0.307,0.376,0.634,197.076,0.536,0.315,0.741
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2019,80,Jakob Huber,337,W3_06_2019,790,790,3.891,3.464,5.921,0.942,0.298,22.214,0.448,2.76,0.643,0.443,0.505,195.458,0.568,0.325,0.979
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2020,80,Katharina Beck,NA,W3_06_2020,791,791,6.915,4.164,5.857,0.425,0.304,18.673,0.236,0.648,0.094,0.545,0.14,155.416,0.234,0.19,0.318
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_06_2021,792,792,5.134,5.135,5.551,1.352,0.285,26.493,0.608,1.403,1.043,0.384,1.063,146.97,0.898,0.409,1.691
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2018,25,Jakob Huber,NA,W3_07_2018,793,793,3.68,4.587,5.938,0.792,0.243,24.809,0.361,2.218,0.511,0.215,0.927,257.097,0.334,0.422,0.85
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2019,80,Jakob Huber,367,W3_07_2019,794,794,4.536,4.789,5.901,1.13,0.262,25.716,0.448,2.526,0.855,0.273,0.815,211.893,0.504,0.402,1.184
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2020,75,Katharina Beck,NA,W3_07_2020,795,795,6.828,4.47,5.917,1.124,0.474,20.837,0.748,1.278,0.551,0.467,0.592,130.484,0.667,0.226,1.29
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W3_07_2021,796,796,5.317,4.709,5.777,1.294,0.275,26.85,0.894,1.853,0.676,0.297,1.273,104.266,0.773,0.387,1.439
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,W3_08_2018,797,797,3.572,4.806,5.958,0.732,0.183,25.661,0.305,2.445,0.474,0.21,0.783,289.942,0.308,0.414,0.778
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2019,80,Jakob Huber,505,W3_08_2019,798,798,3.804,4.126,5.911,1.229,0.356,24.303,0.766,1.922,0.688,0.288,0.789,173.969,0.54,0.355,1.356
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2020,70,Katharina Beck,NA,W3_08_2020,799,799,6.642,4.194,6,0.999,0.406,19.876,0.602,0.989,0.61,0.429,0.659,122.013,0.476,0.21,0.995
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_08_2021,800,800,2.369,4.076,5.86,0.608,0.236,20.087,0.423,1.24,0.266,0.248,0.608,207.966,0.172,0.332,0.621
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2018,60,Jakob Huber,NA,W3_09_2018,801,801,3.417,4.183,5.95,0.699,0.208,25.215,0.235,2.423,0.526,0.211,0.641,309.267,0.387,0.412,0.785
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2019,75,Jakob Huber,304,W3_09_2019,802,802,4.481,4.489,5.885,1.301,0.37,25.37,0.633,3.484,0.959,0.323,0.797,160.954,0.648,0.393,1.446
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2020,85,Katharina Beck,NA,W3_09_2020,803,803,6.585,4.356,6.062,0.808,0.337,18.49,0.615,1.009,0.379,0.484,0.5,130.746,0.466,0.207,0.884
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W3_09_2021,804,804,4.028,4.134,5.994,0.781,0.487,16.987,0.235,2.83,0.475,0.461,1.301,87.887,0.533,0.335,1.388
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2018,70,Jakob Huber,NA,W3_10_2018,805,805,4.108,3.95,5.713,0.92,0.309,23.137,0.348,2.617,0.684,0.381,0.794,166.632,0.539,0.454,1.121
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2019,70,Jakob Huber,364,W3_10_2019,806,806,4.019,4.189,5.947,1.058,0.461,21.735,0.55,2.817,0.592,0.362,0.841,130.826,0.616,0.427,1.2
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2020,85,Katharina Beck,NA,W3_10_2020,807,807,6.491,4.473,6,0.971,0.522,20.759,0.487,0.684,0.495,0.464,0.154,157.338,0.831,0.246,1.208
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_10_2021,808,808,3.833,3.773,6.357,1.281,0.295,19.567,1.084,2.356,0.269,0.352,0.563,125.478,0.425,0.41,1.486
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2018,20,Jakob Huber,NA,W3_11_2018,809,809,3.423,3.873,6.082,0.962,0.35,23.517,0.46,2.172,0.641,0.242,0.623,300.442,0.403,0.407,1.005
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2019,75,Jakob Huber,224,W3_11_2019,810,810,4.592,3.78,5.592,0.989,0.385,19.546,0.453,2.751,0.624,0.356,0.319,173.341,0.603,0.39,1.161
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2020,70,Katharina Beck,NA,W3_11_2020,811,811,6.622,4.476,5.643,0.871,0.376,19.255,0.517,0.848,0.467,0.476,0.194,155.369,0.747,0.235,1.089
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W3_11_2021,812,812,4.245,4.053,5.772,1.043,0.41,21.389,0.507,1.602,0.645,0.447,0.543,162.613,0.677,0.41,1.238
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2018,20,Jakob Huber,NA,W3_12_2018,813,813,3.947,3.929,5.951,1.11,0.352,22.778,0.522,1.474,0.776,0.353,0.724,260.856,0.427,0.405,1.237
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2019,85,Jakob Huber,401,W3_12_2019,814,814,4.402,4.767,5.886,1.427,0.303,23.838,0.612,1.946,1.12,0.213,0.457,224.557,0.423,0.438,1.21
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2020,75,Katharina Beck,NA,W3_12_2020,815,815,5.25,4.329,5.8,1.065,0.318,19.795,0.475,0.997,0.799,0.388,0.335,182.106,0.636,0.251,1.224
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,W3_12_2021,816,816,2.42,4.083,5.676,0.504,0.201,19.783,0.168,0.879,0.374,0.241,0.235,243.932,0.189,0.332,0.506
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2018,50,Jakob Huber,NA,W3_13_2018,817,817,3.5,4.079,5.75,0.978,0.315,23.874,0.332,2.069,0.737,0.264,0.679,252.674,0.49,0.407,1.089
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2019,75,Jakob Huber,237,W3_13_2019,818,818,3.925,4.265,5.853,1.071,0.341,23.578,0.539,2.329,0.677,0.349,0.631,173.376,0.637,0.447,1.182
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,W3_13_2020,819,819,6.589,4.242,5.966,0.746,0.414,20.743,0.42,0.933,0.285,0.542,0.32,149.48,1.003,0.266,1.295
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W3_13_2021,820,820,4.833,4.462,5.358,0.979,0.46,21.411,0.426,1.489,0.53,0.585,0.27,120.975,0.484,0.484,1.071
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2018,30,Jakob Huber,NA,W3_14_2018,821,821,4.856,4.446,5.873,1.386,0.387,23.039,0.657,1.939,0.903,0.413,0.739,170.496,0.45,0.452,1.492
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2019,75,Jakob Huber,120,W3_14_2019,822,822,4.068,4.448,5.911,1.219,0.334,23.09,0.566,2.59,0.892,0.289,0.58,191.043,0.576,0.387,1.303
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2020,75,Katharina Beck,NA,W3_14_2020,823,823,6.904,4.097,5.955,0.387,0.215,18.387,0.218,0.68,0.188,0.526,0.051,162.419,0.617,0.214,0.715
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_14_2021,824,824,5.477,4.046,5.798,0.629,0.175,21.115,0.422,1.549,0.328,0.429,0.219,146.916,0.633,0.49,0.847
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2018,45,Jakob Huber,NA,W3_15_2018,825,825,3.843,4.404,5.962,1.59,1.278,16.371,0.598,2.067,0.326,0.416,0.711,217.551,0.704,0.352,2.292
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2019,80,Jakob Huber,119,W3_15_2019,826,826,4.467,4.476,5.897,1.123,0.429,22.645,0.623,2.129,0.664,0.359,0.47,201.043,0.711,0.388,1.346
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W3_15_2020,827,827,6.86,4.107,6.2,0.257,0.154,17.96,0.172,0.644,0.091,0.538,0.044,160.808,0.187,0.188,0.292
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,W3_15_2021,828,828,4.182,4.306,5.9,0.583,0.213,25.477,0.25,1.775,0.453,0.567,0.68,155.547,0.295,0.285,0.598
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,W3_16_2018,829,829,4.574,4.372,6,0.715,0.188,25.749,0.318,1.867,0.518,0.548,0.953,181.457,0.371,0.296,0.795
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,1005,W3_16_2019,830,830,3.5,3.978,5.918,0.946,0.316,22.395,0.454,2.471,0.627,0.318,0.669,173.065,0.618,0.37,1.138
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W3_16_2020,831,831,6.707,4.592,5.765,1.086,0.389,20.366,0.548,0.982,0.702,0.458,0.181,152.811,0.9,0.263,1.521
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W3_16_2021,832,832,4.406,4.415,5.537,1.272,0.155,21.126,0.507,1.358,1.061,0.276,0.351,151.703,0.417,0.495,1.479
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2018,55,Jakob Huber,NA,W3_17_2018,833,833,4.846,4.955,5.542,1.567,0.439,24.247,0.706,1.621,1.111,0.354,0.401,183.216,0.55,0.426,1.741
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,308,W3_17_2019,834,834,3.896,4.457,5.892,1.062,0.358,23.025,0.481,1.762,0.765,0.268,0.566,242.887,0.433,0.432,1.095
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W3_17_2020,835,835,5.924,4.321,5.941,0.781,0.289,17.696,0.592,1.106,0.243,0.511,0.159,159.446,0.648,0.22,0.852
